"from","to","Weight"
"Blaubeuren_STUTT118","Dominican_CPHN632","8"
"Blaubeuren_STUTT118","Nidaros_CPHN133","8"
"Blaubeuren_STUTT118","Carmelite_BLU-C","8"
"Blaubeuren_STUTT118","Hereford_HEREFDSN","8"
"Blaubeuren_STUTT118","Lincoln_BL38116","8"
"Blaubeuren_STUTT118","Metz_ARS570","8"
"Blaubeuren_STUTT118","Sarum_BL305","8"
"Blaubeuren_STUTT118","Templars_BN10478D","8"
"Blaubeuren_STUTT118","Rennes_S.1893","8"
"Blaubeuren_STUTT118","Oxford_VAT4757","8"
"Blaubeuren_STUTT118","Rouen_BN4600","8"
"Blaubeuren_STUTT118","_HAAG68","8"
"Blaubeuren_STUTT118","St. Arnulf_METZ333","8"
"Blaubeuren_STUTT118","Lisieux_CAEN17","8"
"Blaubeuren_STUTT118","Coutances_S.1953-2","8"
"Blaubeuren_STUTT118","The Hague_HAAG73B","8"
"Blaubeuren_STUTT118","Hospitallers_BN1400","8"
"Blaubeuren_STUTT118","Hours of Marie de Bohun_CPHT547","8"
"Blaubeuren_STUTT118","Montieramey_BN1063","8"
"Blaubeuren_STUTT118","Seez_BN1272","8"
"Blaubeuren_STUTT118","St. Lo-de-Rouen_GEN1265","8"
"Blaubeuren_STUTT118","St. Jacut-de-la-Mer_BN3081","8"
"Blaubeuren_STUTT118","St. Sauveur Toul_BN17998","8"
"Blaubeuren_STUTT118","St. Lo-de-Coutances_GEN2722","8"
"Blaubeuren_STUTT118","Dol_OXF26","8"
"Blaubeuren_STUTT118","Aversa_VAT12","8"
"Blaubeuren_STUTT118","Vannes_GEN225","8"
"Blaubeuren_STUTT118","Crowland_BL230","8"
"Blaubeuren_STUTT118","Sarum_EDINB13","8"
"Blaubeuren_STUTT118","Coutances_BN786D","8"
"Blaubeuren_STUTT118","Lisieux_GEN113","8"
"Blaubeuren_STUTT118","Rouen_ROUEN326","8"
"Blaubeuren_STUTT118","_S.1935-5","8"
"Blaubeuren_STUTT118","Brigittine (Syon)_OXF4","8"
"Blaubeuren_STUTT118","Aberdeen_ABERDSN","8"
"Blaubeuren_STUTT118","Rouen_BN10549","8"
"Blaubeuren_STUTT118","St. Maur Verdun_EPIN235","8"
"Blaubeuren_STUTT118","Murbach_COLM229B","8"
"Blaubeuren_STUTT118","Chester_BL431","8"
"Blaubeuren_STUTT118","Bodmin_OXF22","8"
"Blaubeuren_STUTT118","St. Brieuc_MALO1600","8"
"Blaubeuren_STUTT118","Dominican Vienna_VIE1894","8"
"Bayeux_GEN2712","Zwiefalten_STUTT117","9"
"Bayeux_GEN2712","Remiremont_BN1508","9"
"Bayeux_GEN2712","Hospitallers_STRASN1","9"
"Bayeux_GEN2712","Zwiefalten_STUTT116","9"
"Bayeux_GEN2712","Blaubeuren_STUTT222","9"
"Bayeux_GEN2712","Camaldolese (Rome)_VAT7599","8"
"Bayeux_GEN2712","Camaldolese (Rome)_VAT7722","8"
"Bayeux_GEN2712","Camaldolese (Florence)_BL27171","8"
"Bayeux_GEN2712","Camaldolese_MIL1048","8"
"Bayeux_GEN2712","St. Eutizio_VALL8","8"
"Bayeux_GEN2712","Camaldolese_TOL14","8"
"Bayeux_GEN2712","Nursia_VALL5","8"
"Bayeux_GEN2712","Zwiefalten_KRL60B","8"
"Bayeux_GEN2712","St. Lambrecht_BL18306B","8"
"Bayeux_GEN2712","Ochsenhausen_STUTT117","8"
"Bayeux_GEN2712","Dominican_CLG20","8"
"Bayeux_GEN2712","Ste Croix Paris_MAZ372","8"
"Bayeux_GEN2712","Teutonic Order_FULD122B","8"
"Bayeux_GEN2712","_STKH102","8"
"Bayeux_GEN2712","Uppsala_STKHTL","8"
"Bayeux_GEN2712","Skara_UPS97","8"
"Bayeux_GEN2712","Västeras_GEN1292","8"
"Bayeux_GEN2712","Abo_STKHSN1","8"
"Bayeux_GEN2712","Mercedarians_MADR14265","8"
"Bayeux_GEN2712","Dominican_CPHN632","8"
"Bayeux_GEN2712","Nidaros_CPHN133","8"
"Bayeux_GEN2712","Carmelite_BLU-C","8"
"Bayeux_GEN2712","Hereford_HEREFDSN","8"
"Bayeux_GEN2712","Lincoln_BL38116","8"
"Bayeux_GEN2712","Metz_ARS570","8"
"Bayeux_GEN2712","Sarum_BL305","8"
"Bayeux_GEN2712","Templars_BN10478D","8"
"Bayeux_GEN2712","Rennes_S.1893","8"
"Bayeux_GEN2712","Oxford_VAT4757","8"
"Bayeux_GEN2712","Rouen_BN4600","8"
"Bayeux_GEN2712","_HAAG68","8"
"Bayeux_GEN2712","St. Arnulf_METZ333","8"
"Bayeux_GEN2712","Lisieux_CAEN17","8"
"Bayeux_GEN2712","Coutances_S.1953-2","8"
"Bayeux_GEN2712","The Hague_HAAG73B","8"
"Bayeux_GEN2712","Hospitallers_BN1400","8"
"Bayeux_GEN2712","Hours of Marie de Bohun_CPHT547","8"
"Bayeux_GEN2712","Montieramey_BN1063","8"
"Bayeux_GEN2712","Seez_BN1272","8"
"Bayeux_GEN2712","St. Lo-de-Rouen_GEN1265","8"
"Bayeux_GEN2712","St. Jacut-de-la-Mer_BN3081","8"
"Bayeux_GEN2712","St. Sauveur Toul_BN17998","8"
"Bayeux_GEN2712","St. Lo-de-Coutances_GEN2722","8"
"Bayeux_GEN2712","Dol_OXF26","8"
"Bayeux_GEN2712","Aversa_VAT12","8"
"Bayeux_GEN2712","Vannes_GEN225","8"
"Bayeux_GEN2712","Crowland_BL230","8"
"Bayeux_GEN2712","Sarum_EDINB13","8"
"Bayeux_GEN2712","Coutances_BN786D","8"
"Bayeux_GEN2712","Lisieux_GEN113","8"
"Bayeux_GEN2712","Rouen_ROUEN326","8"
"Bayeux_GEN2712","_S.1935-5","8"
"Bayeux_GEN2712","Brigittine (Syon)_OXF4","8"
"Bayeux_GEN2712","Aberdeen_ABERDSN","8"
"Bayeux_GEN2712","Rouen_BN10549","8"
"Bayeux_GEN2712","St. Maur Verdun_EPIN235","8"
"Bayeux_GEN2712","Murbach_COLM229B","8"
"Bayeux_GEN2712","Chester_BL431","8"
"Bayeux_GEN2712","Bodmin_OXF22","8"
"Bayeux_GEN2712","St. Brieuc_MALO1600","8"
"Bayeux_GEN2712","Dominican Vienna_VIE1894","8"
"Zwiefalten_STUTT117","Remiremont_BN1508","9"
"Zwiefalten_STUTT117","Hospitallers_STRASN1","9"
"Zwiefalten_STUTT117","Zwiefalten_STUTT116","9"
"Zwiefalten_STUTT117","Blaubeuren_STUTT222","9"
"Zwiefalten_STUTT117","Camaldolese (Rome)_VAT7599","8"
"Zwiefalten_STUTT117","Camaldolese (Rome)_VAT7722","8"
"Zwiefalten_STUTT117","Camaldolese (Florence)_BL27171","8"
"Zwiefalten_STUTT117","Camaldolese_MIL1048","8"
"Zwiefalten_STUTT117","St. Eutizio_VALL8","8"
"Zwiefalten_STUTT117","Camaldolese_TOL14","8"
"Zwiefalten_STUTT117","Nursia_VALL5","8"
"Zwiefalten_STUTT117","Zwiefalten_KRL60B","8"
"Zwiefalten_STUTT117","St. Lambrecht_BL18306B","8"
"Zwiefalten_STUTT117","Ochsenhausen_STUTT117","8"
"Zwiefalten_STUTT117","Dominican_CLG20","8"
"Zwiefalten_STUTT117","Ste Croix Paris_MAZ372","8"
"Zwiefalten_STUTT117","Teutonic Order_FULD122B","8"
"Zwiefalten_STUTT117","_STKH102","8"
"Zwiefalten_STUTT117","Uppsala_STKHTL","8"
"Zwiefalten_STUTT117","Skara_UPS97","8"
"Zwiefalten_STUTT117","Västeras_GEN1292","8"
"Zwiefalten_STUTT117","Abo_STKHSN1","8"
"Zwiefalten_STUTT117","Mercedarians_MADR14265","8"
"Zwiefalten_STUTT117","Dominican_CPHN632","8"
"Zwiefalten_STUTT117","Nidaros_CPHN133","8"
"Zwiefalten_STUTT117","Carmelite_BLU-C","8"
"Zwiefalten_STUTT117","Hereford_HEREFDSN","8"
"Zwiefalten_STUTT117","Lincoln_BL38116","8"
"Zwiefalten_STUTT117","Metz_ARS570","8"
"Zwiefalten_STUTT117","Sarum_BL305","8"
"Zwiefalten_STUTT117","Templars_BN10478D","8"
"Zwiefalten_STUTT117","Rennes_S.1893","8"
"Zwiefalten_STUTT117","Oxford_VAT4757","8"
"Zwiefalten_STUTT117","Rouen_BN4600","8"
"Zwiefalten_STUTT117","_HAAG68","8"
"Zwiefalten_STUTT117","St. Arnulf_METZ333","8"
"Zwiefalten_STUTT117","Lisieux_CAEN17","8"
"Zwiefalten_STUTT117","Coutances_S.1953-2","8"
"Zwiefalten_STUTT117","The Hague_HAAG73B","8"
"Zwiefalten_STUTT117","Hospitallers_BN1400","8"
"Zwiefalten_STUTT117","Hours of Marie de Bohun_CPHT547","8"
"Zwiefalten_STUTT117","Montieramey_BN1063","8"
"Zwiefalten_STUTT117","Seez_BN1272","8"
"Zwiefalten_STUTT117","St. Lo-de-Rouen_GEN1265","8"
"Zwiefalten_STUTT117","St. Jacut-de-la-Mer_BN3081","8"
"Zwiefalten_STUTT117","St. Sauveur Toul_BN17998","8"
"Zwiefalten_STUTT117","St. Lo-de-Coutances_GEN2722","8"
"Zwiefalten_STUTT117","Dol_OXF26","8"
"Zwiefalten_STUTT117","Aversa_VAT12","8"
"Zwiefalten_STUTT117","Vannes_GEN225","8"
"Zwiefalten_STUTT117","Crowland_BL230","8"
"Zwiefalten_STUTT117","Sarum_EDINB13","8"
"Zwiefalten_STUTT117","Coutances_BN786D","8"
"Zwiefalten_STUTT117","Lisieux_GEN113","8"
"Zwiefalten_STUTT117","Rouen_ROUEN326","8"
"Zwiefalten_STUTT117","_S.1935-5","8"
"Zwiefalten_STUTT117","Brigittine (Syon)_OXF4","8"
"Zwiefalten_STUTT117","Aberdeen_ABERDSN","8"
"Zwiefalten_STUTT117","Rouen_BN10549","8"
"Zwiefalten_STUTT117","St. Maur Verdun_EPIN235","8"
"Zwiefalten_STUTT117","Murbach_COLM229B","8"
"Zwiefalten_STUTT117","Chester_BL431","8"
"Zwiefalten_STUTT117","Bodmin_OXF22","8"
"Zwiefalten_STUTT117","St. Brieuc_MALO1600","8"
"Zwiefalten_STUTT117","Dominican Vienna_VIE1894","8"
"Remiremont_BN1508","Hospitallers_STRASN1","9"
"Remiremont_BN1508","Zwiefalten_STUTT116","9"
"Remiremont_BN1508","Blaubeuren_STUTT222","9"
"Remiremont_BN1508","Camaldolese (Rome)_VAT7599","8"
"Remiremont_BN1508","Camaldolese (Rome)_VAT7722","8"
"Remiremont_BN1508","Camaldolese (Florence)_BL27171","8"
"Remiremont_BN1508","Camaldolese_MIL1048","8"
"Remiremont_BN1508","St. Eutizio_VALL8","8"
"Remiremont_BN1508","Camaldolese_TOL14","8"
"Remiremont_BN1508","Nursia_VALL5","8"
"Remiremont_BN1508","Zwiefalten_KRL60B","8"
"Remiremont_BN1508","St. Lambrecht_BL18306B","8"
"Remiremont_BN1508","Ochsenhausen_STUTT117","8"
"Remiremont_BN1508","Dominican_CLG20","8"
"Remiremont_BN1508","Ste Croix Paris_MAZ372","8"
"Remiremont_BN1508","Teutonic Order_FULD122B","8"
"Remiremont_BN1508","_STKH102","8"
"Remiremont_BN1508","Uppsala_STKHTL","8"
"Remiremont_BN1508","Skara_UPS97","8"
"Remiremont_BN1508","Västeras_GEN1292","8"
"Remiremont_BN1508","Abo_STKHSN1","8"
"Remiremont_BN1508","Mercedarians_MADR14265","8"
"Remiremont_BN1508","Dominican_CPHN632","8"
"Remiremont_BN1508","Nidaros_CPHN133","8"
"Remiremont_BN1508","Carmelite_BLU-C","8"
"Remiremont_BN1508","Hereford_HEREFDSN","8"
"Remiremont_BN1508","Lincoln_BL38116","8"
"Remiremont_BN1508","Metz_ARS570","8"
"Remiremont_BN1508","Sarum_BL305","8"
"Remiremont_BN1508","Templars_BN10478D","8"
"Remiremont_BN1508","Rennes_S.1893","8"
"Remiremont_BN1508","Oxford_VAT4757","8"
"Remiremont_BN1508","Rouen_BN4600","8"
"Remiremont_BN1508","_HAAG68","8"
"Remiremont_BN1508","St. Arnulf_METZ333","8"
"Remiremont_BN1508","Lisieux_CAEN17","8"
"Remiremont_BN1508","Coutances_S.1953-2","8"
"Remiremont_BN1508","The Hague_HAAG73B","8"
"Remiremont_BN1508","Hospitallers_BN1400","8"
"Remiremont_BN1508","Hours of Marie de Bohun_CPHT547","8"
"Remiremont_BN1508","Montieramey_BN1063","8"
"Remiremont_BN1508","Seez_BN1272","8"
"Remiremont_BN1508","St. Lo-de-Rouen_GEN1265","8"
"Remiremont_BN1508","St. Jacut-de-la-Mer_BN3081","8"
"Remiremont_BN1508","St. Sauveur Toul_BN17998","8"
"Remiremont_BN1508","St. Lo-de-Coutances_GEN2722","8"
"Remiremont_BN1508","Dol_OXF26","8"
"Remiremont_BN1508","Aversa_VAT12","8"
"Remiremont_BN1508","Vannes_GEN225","8"
"Remiremont_BN1508","Crowland_BL230","8"
"Remiremont_BN1508","Sarum_EDINB13","8"
"Remiremont_BN1508","Coutances_BN786D","8"
"Remiremont_BN1508","Lisieux_GEN113","8"
"Remiremont_BN1508","Rouen_ROUEN326","8"
"Remiremont_BN1508","_S.1935-5","8"
"Remiremont_BN1508","Brigittine (Syon)_OXF4","8"
"Remiremont_BN1508","Aberdeen_ABERDSN","8"
"Remiremont_BN1508","Rouen_BN10549","8"
"Remiremont_BN1508","St. Maur Verdun_EPIN235","8"
"Remiremont_BN1508","Murbach_COLM229B","8"
"Remiremont_BN1508","Chester_BL431","8"
"Remiremont_BN1508","Bodmin_OXF22","8"
"Remiremont_BN1508","St. Brieuc_MALO1600","8"
"Remiremont_BN1508","Dominican Vienna_VIE1894","8"
"Hospitallers_STRASN1","Zwiefalten_STUTT116","9"
"Hospitallers_STRASN1","Blaubeuren_STUTT222","9"
"Hospitallers_STRASN1","Camaldolese (Rome)_VAT7599","8"
"Hospitallers_STRASN1","Camaldolese (Rome)_VAT7722","8"
"Hospitallers_STRASN1","Camaldolese (Florence)_BL27171","8"
"Hospitallers_STRASN1","Camaldolese_MIL1048","8"
"Hospitallers_STRASN1","St. Eutizio_VALL8","8"
"Hospitallers_STRASN1","Camaldolese_TOL14","8"
"Hospitallers_STRASN1","Nursia_VALL5","8"
"Hospitallers_STRASN1","Zwiefalten_KRL60B","8"
"Hospitallers_STRASN1","St. Lambrecht_BL18306B","8"
"Hospitallers_STRASN1","Ochsenhausen_STUTT117","8"
"Hospitallers_STRASN1","Dominican_CLG20","8"
"Hospitallers_STRASN1","Ste Croix Paris_MAZ372","8"
"Hospitallers_STRASN1","Teutonic Order_FULD122B","8"
"Hospitallers_STRASN1","_STKH102","8"
"Hospitallers_STRASN1","Uppsala_STKHTL","8"
"Hospitallers_STRASN1","Skara_UPS97","8"
"Hospitallers_STRASN1","Västeras_GEN1292","8"
"Hospitallers_STRASN1","Abo_STKHSN1","8"
"Hospitallers_STRASN1","Mercedarians_MADR14265","8"
"Hospitallers_STRASN1","Dominican_CPHN632","8"
"Hospitallers_STRASN1","Nidaros_CPHN133","8"
"Hospitallers_STRASN1","Carmelite_BLU-C","8"
"Hospitallers_STRASN1","Hereford_HEREFDSN","8"
"Hospitallers_STRASN1","Lincoln_BL38116","8"
"Hospitallers_STRASN1","Metz_ARS570","8"
"Hospitallers_STRASN1","Sarum_BL305","8"
"Hospitallers_STRASN1","Templars_BN10478D","8"
"Hospitallers_STRASN1","Rennes_S.1893","8"
"Hospitallers_STRASN1","Oxford_VAT4757","8"
"Hospitallers_STRASN1","Rouen_BN4600","8"
"Hospitallers_STRASN1","_HAAG68","8"
"Hospitallers_STRASN1","St. Arnulf_METZ333","8"
"Hospitallers_STRASN1","Lisieux_CAEN17","8"
"Hospitallers_STRASN1","Coutances_S.1953-2","8"
"Hospitallers_STRASN1","The Hague_HAAG73B","8"
"Hospitallers_STRASN1","Hospitallers_BN1400","8"
"Hospitallers_STRASN1","Hours of Marie de Bohun_CPHT547","8"
"Hospitallers_STRASN1","Montieramey_BN1063","8"
"Hospitallers_STRASN1","Seez_BN1272","8"
"Hospitallers_STRASN1","St. Lo-de-Rouen_GEN1265","8"
"Hospitallers_STRASN1","St. Jacut-de-la-Mer_BN3081","8"
"Hospitallers_STRASN1","St. Sauveur Toul_BN17998","8"
"Hospitallers_STRASN1","St. Lo-de-Coutances_GEN2722","8"
"Hospitallers_STRASN1","Dol_OXF26","8"
"Hospitallers_STRASN1","Aversa_VAT12","8"
"Hospitallers_STRASN1","Vannes_GEN225","8"
"Hospitallers_STRASN1","Crowland_BL230","8"
"Hospitallers_STRASN1","Sarum_EDINB13","8"
"Hospitallers_STRASN1","Coutances_BN786D","8"
"Hospitallers_STRASN1","Lisieux_GEN113","8"
"Hospitallers_STRASN1","Rouen_ROUEN326","8"
"Hospitallers_STRASN1","_S.1935-5","8"
"Hospitallers_STRASN1","Brigittine (Syon)_OXF4","8"
"Hospitallers_STRASN1","Aberdeen_ABERDSN","8"
"Hospitallers_STRASN1","Rouen_BN10549","8"
"Hospitallers_STRASN1","St. Maur Verdun_EPIN235","8"
"Hospitallers_STRASN1","Murbach_COLM229B","8"
"Hospitallers_STRASN1","Chester_BL431","8"
"Hospitallers_STRASN1","Bodmin_OXF22","8"
"Hospitallers_STRASN1","St. Brieuc_MALO1600","8"
"Hospitallers_STRASN1","Dominican Vienna_VIE1894","8"
"Zwiefalten_STUTT116","Blaubeuren_STUTT222","9"
"Zwiefalten_STUTT116","Camaldolese (Rome)_VAT7599","8"
"Zwiefalten_STUTT116","Camaldolese (Rome)_VAT7722","8"
"Zwiefalten_STUTT116","Camaldolese (Florence)_BL27171","8"
"Zwiefalten_STUTT116","Camaldolese_MIL1048","8"
"Zwiefalten_STUTT116","St. Eutizio_VALL8","8"
"Zwiefalten_STUTT116","Camaldolese_TOL14","8"
"Zwiefalten_STUTT116","Nursia_VALL5","8"
"Zwiefalten_STUTT116","Zwiefalten_KRL60B","8"
"Zwiefalten_STUTT116","St. Lambrecht_BL18306B","8"
"Zwiefalten_STUTT116","Ochsenhausen_STUTT117","8"
"Zwiefalten_STUTT116","Dominican_CLG20","8"
"Zwiefalten_STUTT116","Ste Croix Paris_MAZ372","8"
"Zwiefalten_STUTT116","Teutonic Order_FULD122B","8"
"Zwiefalten_STUTT116","_STKH102","8"
"Zwiefalten_STUTT116","Uppsala_STKHTL","8"
"Zwiefalten_STUTT116","Skara_UPS97","8"
"Zwiefalten_STUTT116","Västeras_GEN1292","8"
"Zwiefalten_STUTT116","Abo_STKHSN1","8"
"Zwiefalten_STUTT116","Mercedarians_MADR14265","8"
"Zwiefalten_STUTT116","Dominican_CPHN632","8"
"Zwiefalten_STUTT116","Nidaros_CPHN133","8"
"Zwiefalten_STUTT116","Carmelite_BLU-C","8"
"Zwiefalten_STUTT116","Hereford_HEREFDSN","8"
"Zwiefalten_STUTT116","Lincoln_BL38116","8"
"Zwiefalten_STUTT116","Metz_ARS570","8"
"Zwiefalten_STUTT116","Sarum_BL305","8"
"Zwiefalten_STUTT116","Templars_BN10478D","8"
"Zwiefalten_STUTT116","Rennes_S.1893","8"
"Zwiefalten_STUTT116","Oxford_VAT4757","8"
"Zwiefalten_STUTT116","Rouen_BN4600","8"
"Zwiefalten_STUTT116","_HAAG68","8"
"Zwiefalten_STUTT116","St. Arnulf_METZ333","8"
"Zwiefalten_STUTT116","Lisieux_CAEN17","8"
"Zwiefalten_STUTT116","Coutances_S.1953-2","8"
"Zwiefalten_STUTT116","The Hague_HAAG73B","8"
"Zwiefalten_STUTT116","Hospitallers_BN1400","8"
"Zwiefalten_STUTT116","Hours of Marie de Bohun_CPHT547","8"
"Zwiefalten_STUTT116","Montieramey_BN1063","8"
"Zwiefalten_STUTT116","Seez_BN1272","8"
"Zwiefalten_STUTT116","St. Lo-de-Rouen_GEN1265","8"
"Zwiefalten_STUTT116","St. Jacut-de-la-Mer_BN3081","8"
"Zwiefalten_STUTT116","St. Sauveur Toul_BN17998","8"
"Zwiefalten_STUTT116","St. Lo-de-Coutances_GEN2722","8"
"Zwiefalten_STUTT116","Dol_OXF26","8"
"Zwiefalten_STUTT116","Aversa_VAT12","8"
"Zwiefalten_STUTT116","Vannes_GEN225","8"
"Zwiefalten_STUTT116","Crowland_BL230","8"
"Zwiefalten_STUTT116","Sarum_EDINB13","8"
"Zwiefalten_STUTT116","Coutances_BN786D","8"
"Zwiefalten_STUTT116","Lisieux_GEN113","8"
"Zwiefalten_STUTT116","Rouen_ROUEN326","8"
"Zwiefalten_STUTT116","_S.1935-5","8"
"Zwiefalten_STUTT116","Brigittine (Syon)_OXF4","8"
"Zwiefalten_STUTT116","Aberdeen_ABERDSN","8"
"Zwiefalten_STUTT116","Rouen_BN10549","8"
"Zwiefalten_STUTT116","St. Maur Verdun_EPIN235","8"
"Zwiefalten_STUTT116","Murbach_COLM229B","8"
"Zwiefalten_STUTT116","Chester_BL431","8"
"Zwiefalten_STUTT116","Bodmin_OXF22","8"
"Zwiefalten_STUTT116","St. Brieuc_MALO1600","8"
"Zwiefalten_STUTT116","Dominican Vienna_VIE1894","8"
"Blaubeuren_STUTT222","Camaldolese (Rome)_VAT7599","8"
"Blaubeuren_STUTT222","Camaldolese (Rome)_VAT7722","8"
"Blaubeuren_STUTT222","Camaldolese (Florence)_BL27171","8"
"Blaubeuren_STUTT222","Camaldolese_MIL1048","8"
"Blaubeuren_STUTT222","St. Eutizio_VALL8","8"
"Blaubeuren_STUTT222","Camaldolese_TOL14","8"
"Blaubeuren_STUTT222","Nursia_VALL5","8"
"Blaubeuren_STUTT222","Zwiefalten_KRL60B","8"
"Blaubeuren_STUTT222","St. Lambrecht_BL18306B","8"
"Blaubeuren_STUTT222","Ochsenhausen_STUTT117","8"
"Blaubeuren_STUTT222","Dominican_CLG20","8"
"Blaubeuren_STUTT222","Ste Croix Paris_MAZ372","8"
"Blaubeuren_STUTT222","Teutonic Order_FULD122B","8"
"Blaubeuren_STUTT222","_STKH102","8"
"Blaubeuren_STUTT222","Uppsala_STKHTL","8"
"Blaubeuren_STUTT222","Skara_UPS97","8"
"Blaubeuren_STUTT222","Västeras_GEN1292","8"
"Blaubeuren_STUTT222","Abo_STKHSN1","8"
"Blaubeuren_STUTT222","Mercedarians_MADR14265","8"
"Blaubeuren_STUTT222","Dominican_CPHN632","8"
"Blaubeuren_STUTT222","Nidaros_CPHN133","8"
"Blaubeuren_STUTT222","Carmelite_BLU-C","8"
"Blaubeuren_STUTT222","Hereford_HEREFDSN","8"
"Blaubeuren_STUTT222","Lincoln_BL38116","8"
"Blaubeuren_STUTT222","Metz_ARS570","8"
"Blaubeuren_STUTT222","Sarum_BL305","8"
"Blaubeuren_STUTT222","Templars_BN10478D","8"
"Blaubeuren_STUTT222","Rennes_S.1893","8"
"Blaubeuren_STUTT222","Oxford_VAT4757","8"
"Blaubeuren_STUTT222","Rouen_BN4600","8"
"Blaubeuren_STUTT222","_HAAG68","8"
"Blaubeuren_STUTT222","St. Arnulf_METZ333","8"
"Blaubeuren_STUTT222","Lisieux_CAEN17","8"
"Blaubeuren_STUTT222","Coutances_S.1953-2","8"
"Blaubeuren_STUTT222","The Hague_HAAG73B","8"
"Blaubeuren_STUTT222","Hospitallers_BN1400","8"
"Blaubeuren_STUTT222","Hours of Marie de Bohun_CPHT547","8"
"Blaubeuren_STUTT222","Montieramey_BN1063","8"
"Blaubeuren_STUTT222","Seez_BN1272","8"
"Blaubeuren_STUTT222","St. Lo-de-Rouen_GEN1265","8"
"Blaubeuren_STUTT222","St. Jacut-de-la-Mer_BN3081","8"
"Blaubeuren_STUTT222","St. Sauveur Toul_BN17998","8"
"Blaubeuren_STUTT222","St. Lo-de-Coutances_GEN2722","8"
"Blaubeuren_STUTT222","Dol_OXF26","8"
"Blaubeuren_STUTT222","Aversa_VAT12","8"
"Blaubeuren_STUTT222","Vannes_GEN225","8"
"Blaubeuren_STUTT222","Crowland_BL230","8"
"Blaubeuren_STUTT222","Sarum_EDINB13","8"
"Blaubeuren_STUTT222","Coutances_BN786D","8"
"Blaubeuren_STUTT222","Lisieux_GEN113","8"
"Blaubeuren_STUTT222","Rouen_ROUEN326","8"
"Blaubeuren_STUTT222","_S.1935-5","8"
"Blaubeuren_STUTT222","Brigittine (Syon)_OXF4","8"
"Blaubeuren_STUTT222","Aberdeen_ABERDSN","8"
"Blaubeuren_STUTT222","Rouen_BN10549","8"
"Blaubeuren_STUTT222","St. Maur Verdun_EPIN235","8"
"Blaubeuren_STUTT222","Murbach_COLM229B","8"
"Blaubeuren_STUTT222","Chester_BL431","8"
"Blaubeuren_STUTT222","Bodmin_OXF22","8"
"Blaubeuren_STUTT222","St. Brieuc_MALO1600","8"
"Blaubeuren_STUTT222","Dominican Vienna_VIE1894","8"
"Camaldolese (Rome)_VAT7599","Camaldolese (Rome)_VAT7722","9"
"Camaldolese (Rome)_VAT7599","Camaldolese (Florence)_BL27171","9"
"Camaldolese (Rome)_VAT7599","Camaldolese_MIL1048","9"
"Camaldolese (Rome)_VAT7599","St. Eutizio_VALL8","8"
"Camaldolese (Rome)_VAT7599","Camaldolese_TOL14","8"
"Camaldolese (Rome)_VAT7599","Nursia_VALL5","8"
"Camaldolese (Rome)_VAT7599","Zwiefalten_KRL60B","8"
"Camaldolese (Rome)_VAT7599","St. Lambrecht_BL18306B","8"
"Camaldolese (Rome)_VAT7599","Ochsenhausen_STUTT117","8"
"Camaldolese (Rome)_VAT7722","Camaldolese (Florence)_BL27171","9"
"Camaldolese (Rome)_VAT7722","Camaldolese_MIL1048","9"
"Camaldolese (Rome)_VAT7722","St. Eutizio_VALL8","8"
"Camaldolese (Rome)_VAT7722","Camaldolese_TOL14","8"
"Camaldolese (Rome)_VAT7722","Nursia_VALL5","8"
"Camaldolese (Rome)_VAT7722","Zwiefalten_KRL60B","8"
"Camaldolese (Rome)_VAT7722","St. Lambrecht_BL18306B","8"
"Camaldolese (Rome)_VAT7722","Ochsenhausen_STUTT117","8"
"Camaldolese (Florence)_BL27171","Camaldolese_MIL1048","9"
"Camaldolese (Florence)_BL27171","St. Eutizio_VALL8","8"
"Camaldolese (Florence)_BL27171","Camaldolese_TOL14","8"
"Camaldolese (Florence)_BL27171","Nursia_VALL5","8"
"Camaldolese (Florence)_BL27171","Zwiefalten_KRL60B","8"
"Camaldolese (Florence)_BL27171","St. Lambrecht_BL18306B","8"
"Camaldolese (Florence)_BL27171","Ochsenhausen_STUTT117","8"
"Camaldolese_MIL1048","St. Eutizio_VALL8","8"
"Camaldolese_MIL1048","Camaldolese_TOL14","8"
"Camaldolese_MIL1048","Nursia_VALL5","8"
"Camaldolese_MIL1048","Zwiefalten_KRL60B","8"
"Camaldolese_MIL1048","St. Lambrecht_BL18306B","8"
"Camaldolese_MIL1048","Ochsenhausen_STUTT117","8"
"St. Eutizio_VALL8","Camaldolese_TOL14","9"
"St. Eutizio_VALL8","Nursia_VALL5","9"
"St. Eutizio_VALL8","Zwiefalten_KRL60B","8"
"St. Eutizio_VALL8","St. Lambrecht_BL18306B","8"
"St. Eutizio_VALL8","Ochsenhausen_STUTT117","8"
"St. Eutizio_VALL8","Vercelli_MAZ1156","8"
"Camaldolese_TOL14","Nursia_VALL5","9"
"Camaldolese_TOL14","Zwiefalten_KRL60B","8"
"Camaldolese_TOL14","St. Lambrecht_BL18306B","8"
"Camaldolese_TOL14","Ochsenhausen_STUTT117","8"
"Camaldolese_TOL14","Vercelli_MAZ1156","8"
"Nursia_VALL5","Zwiefalten_KRL60B","8"
"Nursia_VALL5","St. Lambrecht_BL18306B","8"
"Nursia_VALL5","Ochsenhausen_STUTT117","8"
"Nursia_VALL5","Vercelli_MAZ1156","8"
"Zwiefalten_KRL60B","St. Lambrecht_BL18306B","9"
"Zwiefalten_KRL60B","Ochsenhausen_STUTT117","9"
